datetime,ChargerOutputVoltage,ChargerOutputCurrent,Charger Status,ChargerTemperature
2023-06-27 15:26:58.391244,1817.6000000000001,33.5,0,0
2023-06-27 15:26:58.591216,1817.6000000000001,33.5,0,0
2023-06-27 15:26:58.791249,2278.4,33.7,0,0
2023-06-27 15:26:58.991261,2176.0,34.9,0,0
2023-06-27 15:26:59.191292,3302.4,39.300000000000004,0,0
2023-06-27 15:26:59.391292,4377.6,41.900000000000006,0,0
2023-06-27 15:26:59.591300,5299.200000000001,45.5,0,0
2023-06-27 15:26:59.791337,4172.8,42.7,0,0
2023-06-27 15:26:59.991343,2662.4,35.2,0,0
2023-06-27 15:27:00.191380,2816.0,35.800000000000004,0,0
2023-06-27 15:27:00.391854,2176.0,34.9,0,0
2023-06-27 15:27:00.591399,2124.8,34.7,0,0
2023-06-27 15:27:00.791434,2073.6,34.5,0,0
2023-06-27 15:27:00.991436,2380.8,34.1,0,0
2023-06-27 15:27:01.191471,2355.2000000000003,34.0,0,0
2023-06-27 15:27:01.391496,2406.4,34.2,0,0
2023-06-27 15:27:01.591472,2048.0,34.4,0,0
2023-06-27 15:27:01.791496,2406.4,34.2,0,0
2023-06-27 15:27:01.991522,2406.4,34.2,0,0
2023-06-27 15:27:02.191539,2355.2000000000003,34.0,0,0
2023-06-27 15:27:02.391559,2355.2000000000003,34.0,0,0
2023-06-27 15:27:02.591571,2355.2000000000003,34.0,0,0
2023-06-27 15:27:02.791587,2304.0,33.800000000000004,0,0
2023-06-27 15:27:02.991602,2304.0,33.800000000000004,0,0
2023-06-27 15:27:03.191603,2355.2000000000003,34.0,0,0
2023-06-27 15:27:03.391605,2380.8,34.1,0,0
2023-06-27 15:27:03.591652,2073.6,34.5,0,0
2023-06-27 15:27:03.791633,2099.2000000000003,34.6,0,0
2023-06-27 15:27:03.991648,2304.0,33.800000000000004,0,0
2023-06-27 15:27:04.191700,2252.8,33.6,0,0
2023-06-27 15:27:04.391701,2355.2000000000003,34.0,0,0
2023-06-27 15:27:04.591722,2406.4,34.2,0,0
2023-06-27 15:27:04.791731,2278.4,33.7,0,0
2023-06-27 15:27:04.991758,2355.2000000000003,34.0,0,0
2023-06-27 15:27:05.191770,2304.0,33.800000000000004,0,0
2023-06-27 15:27:05.391789,2278.4,33.7,0,0
2023-06-27 15:27:05.591784,2329.6,33.9,0,0
2023-06-27 15:27:05.791798,2380.8,34.1,0,0
2023-06-27 15:27:05.991851,2355.2000000000003,34.0,0,0
2023-06-27 15:27:06.191854,2355.2000000000003,34.0,0,0
2023-06-27 15:27:06.391863,2355.2000000000003,34.0,0,0
2023-06-27 15:27:06.591902,2355.2000000000003,34.0,0,0
2023-06-27 15:27:06.791886,2329.6,33.9,0,0
2023-06-27 15:27:06.991912,2278.4,33.7,0,0
2023-06-27 15:27:07.191937,1817.6000000000001,33.5,0,0
2023-06-27 15:27:07.391945,1817.6000000000001,33.5,0,0
2023-06-27 15:27:07.592009,1817.6000000000001,33.5,0,0
2023-06-27 15:27:07.791982,2278.4,33.7,0,0
2023-06-27 15:27:07.992027,2252.8,33.6,0,0
2023-06-27 15:27:08.192039,2278.4,33.7,0,0
2023-06-27 15:27:08.392056,1817.6000000000001,33.5,0,0
2023-06-27 15:27:08.592058,2252.8,33.6,0,0
2023-06-27 15:27:08.792058,1817.6000000000001,33.5,0,0
2023-06-27 15:27:08.992102,2278.4,33.7,0,0
2023-06-27 15:27:09.192135,2252.8,33.6,0,0
2023-06-27 15:27:09.392115,1817.6000000000001,33.5,0,0
2023-06-27 15:27:09.592191,2355.2000000000003,34.0,0,0
2023-06-27 15:27:09.792227,2432.0,34.300000000000004,0,0
2023-06-27 15:27:09.992398,2278.4,33.7,0,0
2023-06-27 15:27:10.192571,2278.4,33.7,0,0
2023-06-27 15:27:10.392800,2278.4,33.7,0,0
2023-06-27 15:27:10.592941,2355.2000000000003,34.0,0,0
2023-06-27 15:27:10.792268,2304.0,33.800000000000004,0,0
2023-06-27 15:27:10.992281,2252.8,33.6,0,0
2023-06-27 15:27:11.192310,2278.4,33.7,0,0
2023-06-27 15:27:11.392322,2304.0,33.800000000000004,0,0
2023-06-27 15:27:11.592330,2278.4,33.7,0,0
2023-06-27 15:27:11.792363,1817.6000000000001,33.5,0,0
2023-06-27 15:27:11.992371,2252.8,33.6,0,0
2023-06-27 15:27:12.192396,2355.2000000000003,34.0,0,0
2023-06-27 15:27:12.392412,2099.2000000000003,34.6,0,0
2023-06-27 15:27:12.592422,2048.0,34.4,0,0
2023-06-27 15:27:12.792444,2304.0,33.800000000000004,0,0
2023-06-27 15:27:12.992461,2252.8,33.6,0,0
2023-06-27 15:27:13.192476,1817.6000000000001,33.5,0,0
2023-06-27 15:27:13.392496,1817.6000000000001,33.5,0,0
2023-06-27 15:27:13.592529,2278.4,33.7,0,0
2023-06-27 15:27:13.792566,2329.6,33.9,0,0
2023-06-27 15:27:13.992591,2432.0,34.300000000000004,0,0
2023-06-27 15:27:14.192607,2355.2000000000003,34.0,0,0
2023-06-27 15:27:14.392607,2252.8,33.6,0,0
2023-06-27 15:27:14.592614,1817.6000000000001,33.5,0,0
2023-06-27 15:27:14.792666,2252.8,33.6,0,0
2023-06-27 15:27:14.992653,2355.2000000000003,34.0,0,0
2023-06-27 15:27:15.192695,2406.4,34.2,0,0
2023-06-27 15:27:15.392758,2304.0,33.800000000000004,0,0
2023-06-27 15:27:15.592736,2329.6,33.9,0,0
2023-06-27 15:27:15.792775,2329.6,33.9,0,0
2023-06-27 15:27:15.992800,2278.4,33.7,0,0
2023-06-27 15:27:16.192843,2278.4,33.7,0,0
2023-06-27 15:27:16.392827,2432.0,34.300000000000004,0,0
2023-06-27 15:27:16.592866,2406.4,34.2,0,0
2023-06-27 15:27:16.792900,2304.0,33.800000000000004,0,0
2023-06-27 15:27:16.992878,1792.0,33.4,0,0
2023-06-27 15:27:17.192878,2304.0,33.800000000000004,0,0
2023-06-27 15:27:17.392882,2201.6,35.0,0,0
2023-06-27 15:27:17.592904,2560.0,36.4,0,0
2023-06-27 15:27:17.792967,2150.4,34.800000000000004,0,0
2023-06-27 15:27:17.992979,2048.0,34.4,0,0
2023-06-27 15:27:18.192986,2304.0,33.800000000000004,0,0
2023-06-27 15:27:18.393005,1792.0,33.4,0,0
2023-06-27 15:27:18.593043,2252.8,33.6,0,0
2023-06-27 15:27:18.793030,1792.0,33.4,0,0
2023-06-27 15:27:18.993059,1817.6000000000001,33.5,0,0
2023-06-27 15:27:19.193098,2355.2000000000003,34.0,0,0
2023-06-27 15:27:19.393111,2329.6,33.9,0,0
2023-06-27 15:27:19.593147,2764.8,35.6,0,0
2023-06-27 15:27:19.793132,2201.6,35.0,0,0
2023-06-27 15:27:19.993151,2048.0,34.4,0,0
2023-06-27 15:27:20.193177,1792.0,33.4,0,0
2023-06-27 15:27:20.393187,2278.4,33.7,0,0
2023-06-27 15:27:20.593196,2329.6,33.9,0,0
2023-06-27 15:27:20.793230,2304.0,33.800000000000004,0,0
2023-06-27 15:27:20.993269,2278.4,33.7,0,0
2023-06-27 15:27:21.193308,2278.4,33.7,0,0
2023-06-27 15:27:21.393297,2278.4,33.7,0,0
2023-06-27 15:27:21.593298,1817.6000000000001,33.5,0,0
2023-06-27 15:27:21.794138,1817.6000000000001,33.5,0,0
2023-06-27 15:27:21.993338,1817.6000000000001,33.5,0,0
2023-06-27 15:27:22.193413,2252.8,33.6,0,0
2023-06-27 15:27:22.393407,1817.6000000000001,33.5,0,0
2023-06-27 15:27:22.593418,1817.6000000000001,33.5,0,0
2023-06-27 15:27:22.793439,2252.8,33.6,0,0
2023-06-27 15:27:22.993454,1817.6000000000001,33.5,0,0
2023-06-27 15:27:23.193485,1817.6000000000001,33.5,0,0
2023-06-27 15:27:23.393506,2329.6,33.9,0,0
2023-06-27 15:27:23.593548,2329.6,33.9,0,0
2023-06-27 15:27:23.793547,2252.8,33.6,0,0
2023-06-27 15:27:23.993538,1817.6000000000001,33.5,0,0
2023-06-27 15:27:24.193567,1817.6000000000001,33.5,0,0
2023-06-27 15:27:24.393594,2304.0,33.800000000000004,0,0
2023-06-27 15:27:24.593609,1817.6000000000001,33.5,0,0
2023-06-27 15:27:24.793741,1817.6000000000001,33.5,0,0
2023-06-27 15:27:24.993653,1817.6000000000001,33.5,0,0
2023-06-27 15:27:25.193687,2252.8,33.6,0,0
2023-06-27 15:27:25.393723,2252.8,33.6,0,0
2023-06-27 15:27:25.593738,1817.6000000000001,33.5,0,0
2023-06-27 15:27:25.793752,1817.6000000000001,33.5,0,0
2023-06-27 15:27:25.993770,1817.6000000000001,33.5,0,0
2023-06-27 15:27:26.193773,1817.6000000000001,33.5,0,0
2023-06-27 15:27:26.393833,2252.8,33.6,0,0
2023-06-27 15:27:26.593822,1817.6000000000001,33.5,0,0
2023-06-27 15:27:26.793844,1817.6000000000001,33.5,0,0
2023-06-27 15:27:26.993892,2278.4,33.7,0,0
2023-06-27 15:27:27.193928,2278.4,33.7,0,0
2023-06-27 15:27:27.393935,2252.8,33.6,0,0
2023-06-27 15:27:27.593927,2278.4,33.7,0,0
2023-06-27 15:27:27.793940,2278.4,33.7,0,0
2023-06-27 15:27:27.993986,2252.8,33.6,0,0
2023-06-27 15:27:28.193991,2278.4,33.7,0,0
2023-06-27 15:27:28.394024,2278.4,33.7,0,0
2023-06-27 15:27:28.594049,2278.4,33.7,0,0
2023-06-27 15:27:28.794054,2252.8,33.6,0,0
2023-06-27 15:27:28.994102,2252.8,33.6,0,0
2023-06-27 15:27:29.194101,2304.0,33.800000000000004,0,0
2023-06-27 15:27:29.394113,1817.6000000000001,33.5,0,0
2023-06-27 15:27:29.594140,2252.8,33.6,0,0
2023-06-27 15:27:29.795078,2252.8,33.6,0,0
2023-06-27 15:27:29.994194,2252.8,33.6,0,0
2023-06-27 15:27:30.194306,2252.8,33.6,0,0
2023-06-27 15:27:30.394220,2278.4,33.7,0,0
2023-06-27 15:27:30.594230,1817.6000000000001,33.5,0,0
2023-06-27 15:27:30.794238,1817.6000000000001,33.5,0,0
2023-06-27 15:27:30.994272,1817.6000000000001,33.5,0,0
2023-06-27 15:27:31.194293,1817.6000000000001,33.5,0,0
2023-06-27 15:27:31.394352,1792.0,33.4,0,0
2023-06-27 15:27:31.594363,2278.4,33.7,0,0
2023-06-27 15:27:31.794376,1817.6000000000001,33.5,0,0
2023-06-27 15:27:31.994417,1792.0,33.4,0,0
2023-06-27 15:27:32.194400,1817.6000000000001,33.5,0,0
2023-06-27 15:27:32.394469,2252.8,33.6,0,0
2023-06-27 15:27:32.594460,2252.8,33.6,0,0
2023-06-27 15:27:32.794469,1817.6000000000001,33.5,0,0
2023-06-27 15:27:32.994484,1817.6000000000001,33.5,0,0
2023-06-27 15:27:33.194542,2252.8,33.6,0,0
2023-06-27 15:27:33.395513,1817.6000000000001,33.5,0,0
2023-06-27 15:27:33.594583,2252.8,33.6,0,0
2023-06-27 15:27:33.794590,2252.8,33.6,0,0
2023-06-27 15:27:33.994619,1792.0,33.4,0,0
2023-06-27 15:27:34.194646,2252.8,33.6,0,0
2023-06-27 15:27:34.394624,1817.6000000000001,33.5,0,0
2023-06-27 15:27:34.594670,1817.6000000000001,33.5,0,0
2023-06-27 15:27:34.794721,2252.8,33.6,0,0
2023-06-27 15:27:34.994887,1817.6000000000001,33.5,0,0
2023-06-27 15:27:35.195044,1817.6000000000001,33.5,0,0
2023-06-27 15:27:35.395243,1817.6000000000001,33.5,0,0
2023-06-27 15:27:35.595430,1817.6000000000001,33.5,0,0
2023-06-27 15:27:35.794823,2252.8,33.6,0,0
2023-06-27 15:27:35.994825,2252.8,33.6,0,0
2023-06-27 15:27:36.194839,1817.6000000000001,33.5,0,0
2023-06-27 15:27:36.394848,1817.6000000000001,33.5,0,0
2023-06-27 15:27:36.594877,1817.6000000000001,33.5,0,0
2023-06-27 15:27:36.798137,2252.8,33.6,0,0
2023-06-27 15:27:36.997688,2252.8,33.6,0,0
2023-06-27 15:27:37.198367,2252.8,33.6,0,0
2023-06-27 15:27:37.398890,2252.8,33.6,0,0
2023-06-27 15:27:37.598180,2278.4,33.7,0,0
2023-06-27 15:27:37.796829,2278.4,33.7,0,0
2023-06-27 15:27:37.996785,2278.4,33.7,0,0
2023-06-27 15:27:38.198076,2252.8,33.6,0,0
2023-06-27 15:27:38.400401,2278.4,33.7,0,0
2023-06-27 15:27:38.598087,1817.6000000000001,33.5,0,0
2023-06-27 15:27:38.796794,2252.8,33.6,0,0
2023-06-27 15:27:38.998212,2252.8,33.6,0,0
2023-06-27 15:27:39.196907,2252.8,33.6,0,0
2023-06-27 15:27:39.398738,2252.8,33.6,0,0
2023-06-27 15:27:39.596751,1817.6000000000001,33.5,0,0
2023-06-27 15:27:39.798694,1817.6000000000001,33.5,0,0
2023-06-27 15:27:39.998260,1817.6000000000001,33.5,0,0
2023-06-27 15:27:40.197645,1817.6000000000001,33.5,0,0
2023-06-27 15:27:40.397570,2252.8,33.6,0,0
2023-06-27 15:27:40.598193,2278.4,33.7,0,0
2023-06-27 15:27:40.797515,1817.6000000000001,33.5,0,0
2023-06-27 15:27:40.997503,1817.6000000000001,33.5,0,0
2023-06-27 15:27:41.197828,1792.0,33.4,0,0
2023-06-27 15:27:41.398704,2252.8,33.6,0,0
2023-06-27 15:27:41.597596,1817.6000000000001,33.5,0,0
2023-06-27 15:27:41.796584,1792.0,33.4,0,0
2023-06-27 15:27:41.998597,1817.6000000000001,33.5,0,0
2023-06-27 15:27:42.197471,1792.0,33.4,0,0
2023-06-27 15:27:42.398624,1817.6000000000001,33.5,0,0
2023-06-27 15:27:42.597862,1817.6000000000001,33.5,0,0
2023-06-27 15:27:42.797714,1792.0,33.4,0,0
2023-06-27 15:27:42.996646,1817.6000000000001,33.5,0,0
2023-06-27 15:27:43.198047,1792.0,33.4,0,0
2023-06-27 15:27:43.397231,2252.8,33.6,0,0
2023-06-27 15:27:43.597907,1817.6000000000001,33.5,0,0
2023-06-27 15:27:43.796550,1792.0,33.4,0,0
2023-06-27 15:27:43.997324,1817.6000000000001,33.5,0,0
2023-06-27 15:27:44.198418,2252.8,33.6,0,0
2023-06-27 15:27:44.398457,1817.6000000000001,33.5,0,0
2023-06-27 15:27:44.597629,1817.6000000000001,33.5,0,0
2023-06-27 15:27:44.797752,1792.0,33.4,0,0
2023-06-27 15:27:44.996450,1817.6000000000001,33.5,0,0
2023-06-27 15:27:45.197653,2278.4,33.7,0,0
2023-06-27 15:27:45.398084,1817.6000000000001,33.5,0,0
2023-06-27 15:27:45.598360,1817.6000000000001,33.5,0,0
2023-06-27 15:27:45.797693,1792.0,33.4,0,0
2023-06-27 15:27:45.997637,1817.6000000000001,33.5,0,0
2023-06-27 15:27:46.197806,2278.4,33.7,0,0
2023-06-27 15:27:46.398586,1792.0,33.4,0,0
2023-06-27 15:27:46.597700,1817.6000000000001,33.5,0,0
2023-06-27 15:27:46.797145,1792.0,33.4,0,0
2023-06-27 15:27:46.997312,1792.0,33.4,0,0
2023-06-27 15:27:47.197099,2252.8,33.6,0,0
2023-06-27 15:27:47.398400,1817.6000000000001,33.5,0,0
2023-06-27 15:27:47.597101,1792.0,33.4,0,0
2023-06-27 15:27:47.798595,1817.6000000000001,33.5,0,0
2023-06-27 15:27:47.997657,2252.8,33.6,0,0
2023-06-27 15:27:48.197581,1817.6000000000001,33.5,0,0
2023-06-27 15:27:48.398529,1817.6000000000001,33.5,0,0
2023-06-27 15:27:48.597759,2252.8,33.6,0,0
2023-06-27 15:27:48.797667,2252.8,33.6,0,0
2023-06-27 15:27:48.997530,1817.6000000000001,33.5,0,0
2023-06-27 15:27:49.198638,1817.6000000000001,33.5,0,0
2023-06-27 15:27:49.398474,2304.0,33.800000000000004,0,0
2023-06-27 15:27:49.596392,2252.8,33.6,0,0
2023-06-27 15:27:49.797424,1817.6000000000001,33.5,0,0
2023-06-27 15:27:49.997139,2252.8,33.6,0,0
2023-06-27 15:27:50.197666,1817.6000000000001,33.5,0,0
2023-06-27 15:27:50.398348,2252.8,33.6,0,0
2023-06-27 15:27:50.597498,2252.8,33.6,0,0
2023-06-27 15:27:50.797453,2278.4,33.7,0,0
2023-06-27 15:27:50.997598,2252.8,33.6,0,0
2023-06-27 15:27:51.197133,2252.8,33.6,0,0
2023-06-27 15:27:51.399115,2252.8,33.6,0,0
2023-06-27 15:27:51.597084,2252.8,33.6,0,0
2023-06-27 15:27:51.797536,2278.4,33.7,0,0
2023-06-27 15:27:51.997087,1817.6000000000001,33.5,0,0
2023-06-27 15:27:52.197122,2252.8,33.6,0,0
2023-06-27 15:27:52.398062,1817.6000000000001,33.5,0,0
2023-06-27 15:27:52.597258,2252.8,33.6,0,0
2023-06-27 15:27:52.798038,2252.8,33.6,0,0
2023-06-27 15:27:52.997400,1817.6000000000001,33.5,0,0
2023-06-27 15:27:53.197481,2304.0,33.800000000000004,0,0
2023-06-27 15:27:53.397772,2252.8,33.6,0,0
2023-06-27 15:27:53.597388,2252.8,33.6,0,0
2023-06-27 15:27:53.797368,1817.6000000000001,33.5,0,0
2023-06-27 15:27:53.997473,2252.8,33.6,0,0
2023-06-27 15:27:54.197413,2278.4,33.7,0,0
2023-06-27 15:27:54.398184,2252.8,33.6,0,0
2023-06-27 15:27:54.597352,1817.6000000000001,33.5,0,0
2023-06-27 15:27:54.797443,1817.6000000000001,33.5,0,0
2023-06-27 15:27:54.998222,1792.0,33.4,0,0
2023-06-27 15:27:55.197369,1817.6000000000001,33.5,0,0
2023-06-27 15:27:55.398130,1817.6000000000001,33.5,0,0
2023-06-27 15:27:55.597018,2252.8,33.6,0,0
2023-06-27 15:27:55.797418,2252.8,33.6,0,0
2023-06-27 15:27:55.997180,1792.0,33.4,0,0
2023-06-27 15:27:56.197298,1817.6000000000001,33.5,0,0
2023-06-27 15:27:56.399307,1817.6000000000001,33.5,0,0
2023-06-27 15:27:56.597353,1817.6000000000001,33.5,0,0
2023-06-27 15:27:56.797307,2252.8,33.6,0,0
2023-06-27 15:27:56.997410,1817.6000000000001,33.5,0,0
2023-06-27 15:27:57.197411,2278.4,33.7,0,0
2023-06-27 15:27:57.398076,2252.8,33.6,0,0
2023-06-27 15:27:57.597587,2278.4,33.7,0,0
2023-06-27 15:27:57.797416,2278.4,33.7,0,0
2023-06-27 15:27:57.997340,2252.8,33.6,0,0
2023-06-27 15:27:58.197342,2278.4,33.7,0,0
2023-06-27 15:27:58.398057,2304.0,33.800000000000004,0,0
2023-06-27 15:27:58.598821,2278.4,33.7,0,0
2023-06-27 15:27:58.797559,2406.4,34.2,0,0
2023-06-27 15:27:58.997437,2380.8,34.1,0,0
2023-06-27 15:27:59.197345,2355.2000000000003,34.0,0,0
2023-06-27 15:27:59.398053,2406.4,34.2,0,0
2023-06-27 15:27:59.597388,2278.4,33.7,0,0
2023-06-27 15:27:59.797399,2278.4,33.7,0,0
2023-06-27 15:27:59.997593,2278.4,33.7,0,0
2023-06-27 15:28:00.197939,2278.4,33.7,0,0
2023-06-27 15:28:00.398567,2278.4,33.7,0,0
2023-06-27 15:28:00.598554,2278.4,33.7,0,0
2023-06-27 15:28:00.797545,1817.6000000000001,33.5,0,0
2023-06-27 15:28:00.997526,1792.0,33.4,0,0
2023-06-27 15:28:01.197577,2252.8,33.6,0,0
2023-06-27 15:28:01.397581,2278.4,33.7,0,0
2023-06-27 15:28:01.597587,1817.6000000000001,33.5,0,0
2023-06-27 15:28:01.797632,2252.8,33.6,0,0
2023-06-27 15:28:01.997613,1817.6000000000001,33.5,0,0
2023-06-27 15:28:02.197667,2278.4,33.7,0,0
2023-06-27 15:28:02.397876,1817.6000000000001,33.5,0,0
2023-06-27 15:28:02.597704,1792.0,33.4,0,0
2023-06-27 15:28:02.798463,2252.8,33.6,0,0
2023-06-27 15:28:02.998424,1817.6000000000001,33.5,0,0
2023-06-27 15:28:03.198532,1817.6000000000001,33.5,0,0
2023-06-27 15:28:03.398497,1817.6000000000001,33.5,0,0
2023-06-27 15:28:03.598412,1817.6000000000001,33.5,0,0
2023-06-27 15:28:03.798387,2252.8,33.6,0,0
2023-06-27 15:28:03.998383,1792.0,33.4,0,0
2023-06-27 15:28:04.198357,1817.6000000000001,33.5,0,0
2023-06-27 15:28:04.398405,1817.6000000000001,33.5,0,0
2023-06-27 15:28:04.598573,1792.0,33.4,0,0
2023-06-27 15:28:04.798299,1817.6000000000001,33.5,0,0
2023-06-27 15:28:04.998313,1817.6000000000001,33.5,0,0
2023-06-27 15:28:05.198305,1792.0,33.4,0,0
2023-06-27 15:28:05.398285,1817.6000000000001,33.5,0,0
2023-06-27 15:28:05.598278,1817.6000000000001,33.5,0,0
2023-06-27 15:28:05.798250,2252.8,33.6,0,0
2023-06-27 15:28:05.998239,2329.6,33.9,0,0
2023-06-27 15:28:06.198238,2278.4,33.7,0,0
2023-06-27 15:28:06.398209,2252.8,33.6,0,0
2023-06-27 15:28:06.598232,1792.0,33.4,0,0
2023-06-27 15:28:06.798190,1817.6000000000001,33.5,0,0
2023-06-27 15:28:06.998217,2252.8,33.6,0,0
2023-06-27 15:28:07.198226,1817.6000000000001,33.5,0,0
2023-06-27 15:28:07.398263,1817.6000000000001,33.5,0,0
2023-06-27 15:28:07.598394,1817.6000000000001,33.5,0,0
2023-06-27 15:28:07.798265,1792.0,33.4,0,0
2023-06-27 15:28:07.998811,2252.8,33.6,0,0
2023-06-27 15:28:08.198795,1817.6000000000001,33.5,0,0
2023-06-27 15:28:08.398760,2278.4,33.7,0,0
2023-06-27 15:28:08.598793,2278.4,33.7,0,0
2023-06-27 15:28:08.798776,2252.8,33.6,0,0
2023-06-27 15:28:08.998732,2252.8,33.6,0,0
2023-06-27 15:28:09.198725,2304.0,33.800000000000004,0,0
2023-06-27 15:28:09.398708,2278.4,33.7,0,0
2023-06-27 15:28:09.598660,2278.4,33.7,0,0
2023-06-27 15:28:09.798662,1817.6000000000001,33.5,0,0
2023-06-27 15:28:09.998653,2278.4,33.7,0,0
2023-06-27 15:28:10.198579,2304.0,33.800000000000004,0,0
2023-06-27 15:28:10.398479,2380.8,34.1,0,0
2023-06-27 15:28:10.598340,2329.6,33.9,0,0
2023-06-27 15:28:10.798251,2278.4,33.7,0,0
2023-06-27 15:28:10.998179,2278.4,33.7,0,0
2023-06-27 15:28:11.198111,2329.6,33.9,0,0
2023-06-27 15:28:11.398062,2278.4,33.7,0,0
2023-06-27 15:28:11.598031,2304.0,33.800000000000004,0,0
2023-06-27 15:28:11.797913,2380.8,34.1,0,0
2023-06-27 15:28:11.997887,2380.8,34.1,0,0
2023-06-27 15:28:12.197828,2355.2000000000003,34.0,0,0
2023-06-27 15:28:12.397766,2304.0,33.800000000000004,0,0
2023-06-27 15:28:12.597690,2124.8,34.7,0,0
2023-06-27 15:28:12.797623,2329.6,33.9,0,0
2023-06-27 15:28:12.997576,2380.8,34.1,0,0
2023-06-27 15:28:13.197514,2304.0,33.800000000000004,0,0
2023-06-27 15:28:13.397477,2073.6,34.5,0,0
2023-06-27 15:28:13.597397,2099.2000000000003,34.6,0,0
2023-06-27 15:28:13.797354,2304.0,33.800000000000004,0,0
2023-06-27 15:28:13.997321,2252.8,33.6,0,0
2023-06-27 15:28:14.197249,2355.2000000000003,34.0,0,0
2023-06-27 15:28:14.397210,2252.8,33.6,0,0
2023-06-27 15:28:14.597125,2278.4,33.7,0,0
2023-06-27 15:28:14.797075,2252.8,33.6,0,0
2023-06-27 15:28:14.997039,2252.8,33.6,0,0
2023-06-27 15:28:15.196998,2278.4,33.7,0,0
2023-06-27 15:28:15.396929,1817.6000000000001,33.5,0,0
2023-06-27 15:28:15.596878,2278.4,33.7,0,0
2023-06-27 15:28:15.796797,1817.6000000000001,33.5,0,0
2023-06-27 15:28:15.996782,1792.0,33.4,0,0
2023-06-27 15:28:16.196738,1817.6000000000001,33.5,0,0
2023-06-27 15:28:16.396702,1792.0,33.4,0,0
2023-06-27 15:28:16.596622,1817.6000000000001,33.5,0,0
2023-06-27 15:28:16.796602,1792.0,33.4,0,0
2023-06-27 15:28:16.996515,2252.8,33.6,0,0
2023-06-27 15:28:17.196474,2252.8,33.6,0,0
2023-06-27 15:28:17.396399,1817.6000000000001,33.5,0,0
2023-06-27 15:28:17.596387,1817.6000000000001,33.5,0,0
2023-06-27 15:28:17.796330,1817.6000000000001,33.5,0,0
2023-06-27 15:28:17.996274,1817.6000000000001,33.5,0,0
2023-06-27 15:28:18.196236,1817.6000000000001,33.5,0,0
2023-06-27 15:28:18.396190,2252.8,33.6,0,0
2023-06-27 15:28:18.596112,1817.6000000000001,33.5,0,0
2023-06-27 15:28:18.796071,1817.6000000000001,33.5,0,0
2023-06-27 15:28:18.996035,1817.6000000000001,33.5,0,0
2023-06-27 15:28:19.196015,2278.4,33.7,0,0
2023-06-27 15:28:19.395959,2252.8,33.6,0,0
2023-06-27 15:28:19.595888,1817.6000000000001,33.5,0,0
2023-06-27 15:28:19.795869,2252.8,33.6,0,0
2023-06-27 15:28:19.995837,2252.8,33.6,0,0
2023-06-27 15:28:20.195768,1817.6000000000001,33.5,0,0
2023-06-27 15:28:20.395773,2252.8,33.6,0,0
2023-06-27 15:28:20.595709,2278.4,33.7,0,0
2023-06-27 15:28:20.795674,2252.8,33.6,0,0
2023-06-27 15:28:20.995627,2278.4,33.7,0,0
2023-06-27 15:28:21.195549,1817.6000000000001,33.5,0,0
2023-06-27 15:28:21.395546,2252.8,33.6,0,0
2023-06-27 15:28:21.595489,2252.8,33.6,0,0
2023-06-27 15:28:21.795451,2252.8,33.6,0,0
2023-06-27 15:28:21.995420,2278.4,33.7,0,0
2023-06-27 15:28:22.195373,2278.4,33.7,0,0
2023-06-27 15:28:22.395304,1817.6000000000001,33.5,0,0
2023-06-27 15:28:22.595267,1817.6000000000001,33.5,0,0
2023-06-27 15:28:22.795253,1817.6000000000001,33.5,0,0
2023-06-27 15:28:22.995257,2252.8,33.6,0,0
2023-06-27 15:28:23.195241,1817.6000000000001,33.5,0,0
2023-06-27 15:28:23.395125,1817.6000000000001,33.5,0,0
2023-06-27 15:28:23.595101,1817.6000000000001,33.5,0,0
2023-06-27 15:28:23.795048,1817.6000000000001,33.5,0,0
2023-06-27 15:28:23.995050,2252.8,33.6,0,0
2023-06-27 15:28:24.195002,2252.8,33.6,0,0
2023-06-27 15:28:24.394947,2278.4,33.7,0,0
2023-06-27 15:28:24.594912,2278.4,33.7,0,0
2023-06-27 15:28:24.794885,2278.4,33.7,0,0
2023-06-27 15:28:24.994969,2278.4,33.7,0,0
2023-06-27 15:28:25.195117,2252.8,33.6,0,0
2023-06-27 15:28:25.395237,2278.4,33.7,0,0
2023-06-27 15:28:25.595368,2252.8,33.6,0,0
2023-06-27 15:28:25.794705,1792.0,33.4,0,0
2023-06-27 15:28:25.994672,1817.6000000000001,33.5,0,0
2023-06-27 15:28:26.194645,1817.6000000000001,33.5,0,0
2023-06-27 15:28:26.394600,1817.6000000000001,33.5,0,0
2023-06-27 15:28:26.594575,2252.8,33.6,0,0
2023-06-27 15:28:26.794545,1792.0,33.4,0,0
2023-06-27 15:28:26.994508,2252.8,33.6,0,0
2023-06-27 15:28:27.194487,2252.8,33.6,0,0
2023-06-27 15:28:27.394432,1817.6000000000001,33.5,0,0
2023-06-27 15:28:27.594399,1817.6000000000001,33.5,0,0
2023-06-27 15:28:27.794371,2278.4,33.7,0,0
2023-06-27 15:28:27.994357,1792.0,33.4,0,0
2023-06-27 15:28:28.194339,1792.0,33.4,0,0
2023-06-27 15:28:28.394296,1792.0,33.4,0,0
2023-06-27 15:28:28.594245,1817.6000000000001,33.5,0,0
2023-06-27 15:28:28.794224,2252.8,33.6,0,0
2023-06-27 15:28:28.994223,2252.8,33.6,0,0
