datetime,conv_output_current,conv_output_voltage,Working Status,DCDC_inner_temp
2023-06-27 15:27:02.791587,8.200000000000001,14.0,0,39
2023-06-27 15:27:02.991602,8.200000000000001,14.0,0,39
2023-06-27 15:27:03.191603,8.4,14.0,0,39
2023-06-27 15:27:03.391605,8.5,14.0,0,39
2023-06-27 15:27:03.591652,8.9,14.0,0,39
2023-06-27 15:27:03.791633,9.0,14.0,0,39
2023-06-27 15:27:03.991648,8.200000000000001,14.0,0,39
2023-06-27 15:27:04.191700,8.0,14.0,0,39
2023-06-27 15:27:04.391701,8.4,14.0,0,39
2023-06-27 15:27:04.591722,8.6,14.0,0,39
2023-06-27 15:27:04.791731,8.1,14.0,0,39
2023-06-27 15:27:04.991758,8.4,14.0,0,39
2023-06-27 15:27:05.191770,8.200000000000001,14.0,0,39
2023-06-27 15:27:05.391789,8.1,14.0,0,39
2023-06-27 15:27:05.591784,8.3,14.0,0,39
2023-06-27 15:27:05.791798,8.5,14.0,0,39
2023-06-27 15:27:05.991851,8.4,14.0,0,39
2023-06-27 15:27:06.191854,8.4,14.0,0,39
2023-06-27 15:27:06.391863,8.4,14.0,0,39
2023-06-27 15:27:06.591902,8.4,14.0,0,39
2023-06-27 15:27:06.791886,8.3,14.0,0,39
2023-06-27 15:27:06.991912,8.1,14.0,0,39
2023-06-27 15:27:07.191937,7.9,14.0,0,39
2023-06-27 15:27:07.391945,7.9,14.0,0,39
2023-06-27 15:27:07.592009,7.9,14.0,0,39
2023-06-27 15:27:07.791982,8.1,14.0,0,39
2023-06-27 15:27:07.992027,8.0,14.0,0,39
2023-06-27 15:27:08.192039,8.1,14.0,0,39
2023-06-27 15:27:08.392056,7.9,14.0,0,39
2023-06-27 15:27:08.592058,8.0,14.0,0,39
2023-06-27 15:27:08.792058,7.9,14.0,0,39
2023-06-27 15:27:08.992102,8.1,14.0,0,39
2023-06-27 15:27:09.192135,8.0,14.0,0,39
2023-06-27 15:27:09.392115,7.9,14.0,0,39
2023-06-27 15:27:09.592191,8.4,14.0,0,39
2023-06-27 15:27:09.792227,8.700000000000001,14.0,0,39
2023-06-27 15:27:09.992398,8.1,14.0,0,39
2023-06-27 15:27:10.192571,8.1,14.0,0,39
2023-06-27 15:27:10.392800,8.1,14.0,0,39
2023-06-27 15:27:10.592941,8.4,14.0,0,39
2023-06-27 15:27:10.792268,8.200000000000001,14.0,0,39
2023-06-27 15:27:10.992281,8.0,14.0,0,39
2023-06-27 15:27:11.192310,8.1,14.0,0,39
2023-06-27 15:27:11.392322,8.200000000000001,14.0,0,39
2023-06-27 15:27:11.592330,8.1,14.0,0,39
2023-06-27 15:27:11.792363,7.9,14.0,0,39
2023-06-27 15:27:11.992371,8.0,14.0,0,39
2023-06-27 15:27:12.192396,8.4,14.0,0,39
2023-06-27 15:27:12.392412,9.0,14.0,0,39
2023-06-27 15:27:12.592422,8.8,14.0,0,39
2023-06-27 15:27:12.792444,8.200000000000001,14.0,0,39
2023-06-27 15:27:12.992461,8.0,14.0,0,39
2023-06-27 15:27:13.192476,7.9,14.0,0,39
2023-06-27 15:27:13.392496,7.9,14.0,0,39
2023-06-27 15:27:13.592529,8.1,14.0,0,39
2023-06-27 15:27:13.792566,8.3,14.0,0,39
2023-06-27 15:27:13.992591,8.700000000000001,14.0,0,39
2023-06-27 15:27:14.192607,8.4,14.0,0,39
2023-06-27 15:27:14.392607,8.0,14.0,0,39
2023-06-27 15:27:14.592614,7.9,14.0,0,39
2023-06-27 15:27:14.792666,8.0,14.0,0,39
2023-06-27 15:27:14.992653,8.4,14.0,0,39
2023-06-27 15:27:15.192695,8.6,14.0,0,39
2023-06-27 15:27:15.392758,8.200000000000001,14.0,0,39
2023-06-27 15:27:15.592736,8.3,14.0,0,39
2023-06-27 15:27:15.792775,8.3,14.0,0,39
2023-06-27 15:27:15.992800,8.1,14.0,0,39
2023-06-27 15:27:16.192843,8.1,14.0,0,39
2023-06-27 15:27:16.392827,8.700000000000001,14.0,0,39
2023-06-27 15:27:16.592866,8.6,14.0,0,39
2023-06-27 15:27:16.792900,8.200000000000001,14.0,0,39
2023-06-27 15:27:16.992878,7.800000000000001,14.0,0,39
2023-06-27 15:27:17.192878,8.200000000000001,14.0,0,39
2023-06-27 15:27:17.392882,9.4,14.0,0,39
2023-06-27 15:27:17.592904,10.8,14.0,0,39
2023-06-27 15:27:17.792967,9.200000000000001,14.0,0,39
2023-06-27 15:27:17.992979,8.8,14.0,0,39
2023-06-27 15:27:18.192986,8.200000000000001,14.0,0,39
2023-06-27 15:27:18.393005,7.800000000000001,14.0,0,39
2023-06-27 15:27:18.593043,8.0,14.0,0,39
2023-06-27 15:27:18.793030,7.800000000000001,14.0,0,39
2023-06-27 15:27:18.993059,7.9,14.0,0,39
2023-06-27 15:27:19.193098,8.4,14.0,0,39
2023-06-27 15:27:19.393111,8.3,14.0,0,39
2023-06-27 15:27:19.593147,10.0,14.0,0,39
2023-06-27 15:27:19.793132,9.4,14.0,0,39
2023-06-27 15:27:19.993151,8.8,14.0,0,39
2023-06-27 15:27:20.193177,7.800000000000001,14.0,0,39
2023-06-27 15:27:20.393187,8.1,14.0,0,39
2023-06-27 15:27:20.593196,8.3,14.0,0,39
2023-06-27 15:27:20.793230,8.200000000000001,14.0,0,39
2023-06-27 15:27:20.993269,8.1,14.0,0,39
2023-06-27 15:27:21.193308,8.1,14.0,0,39
2023-06-27 15:27:21.393297,8.1,14.0,0,39
2023-06-27 15:27:21.593298,7.9,14.0,0,39
2023-06-27 15:27:21.794138,7.9,14.0,0,39
2023-06-27 15:27:21.993338,7.9,14.0,0,39
2023-06-27 15:27:22.193413,8.0,14.0,0,39
2023-06-27 15:27:22.393407,7.9,14.0,0,39
2023-06-27 15:27:22.593418,7.9,14.0,0,39
2023-06-27 15:27:22.793439,8.0,14.0,0,39
2023-06-27 15:27:22.993454,7.9,14.0,0,39
2023-06-27 15:27:23.193485,7.9,14.0,0,39
2023-06-27 15:27:23.393506,8.3,14.0,0,39
2023-06-27 15:27:23.593548,8.3,14.0,0,39
2023-06-27 15:27:23.793547,8.0,14.0,0,39
2023-06-27 15:27:23.993538,7.9,14.0,0,39
2023-06-27 15:27:24.193567,7.9,14.0,0,39
2023-06-27 15:27:24.393594,8.200000000000001,14.0,0,39
2023-06-27 15:27:24.593609,7.9,14.0,0,39
2023-06-27 15:27:24.793741,7.9,14.0,0,39
2023-06-27 15:27:24.993653,7.9,14.0,0,39
2023-06-27 15:27:25.193687,8.0,14.0,0,39
2023-06-27 15:27:25.393723,8.0,14.0,0,39
2023-06-27 15:27:25.593738,7.9,14.0,0,39
2023-06-27 15:27:25.793752,7.9,14.0,0,39
2023-06-27 15:27:25.993770,7.9,14.0,0,39
2023-06-27 15:27:26.193773,7.9,14.0,0,39
2023-06-27 15:27:26.393833,8.0,14.0,0,39
2023-06-27 15:27:26.593822,7.9,14.0,0,39
2023-06-27 15:27:26.793844,7.9,14.0,0,39
2023-06-27 15:27:26.993892,8.1,14.0,0,39
2023-06-27 15:27:27.193928,8.1,14.0,0,39
2023-06-27 15:27:27.393935,8.0,14.0,0,39
2023-06-27 15:27:27.593927,8.1,14.0,0,39
2023-06-27 15:27:27.793940,8.1,14.0,0,39
2023-06-27 15:27:27.993986,8.0,14.0,0,39
2023-06-27 15:27:28.193991,8.1,14.0,0,39
2023-06-27 15:27:28.394024,8.1,14.0,0,39
2023-06-27 15:27:28.594049,8.1,14.0,0,39
2023-06-27 15:27:28.794054,8.0,14.0,0,39
2023-06-27 15:27:28.994102,8.0,14.0,0,39
2023-06-27 15:27:29.194101,8.200000000000001,14.0,0,39
2023-06-27 15:27:29.394113,7.9,14.0,0,39
2023-06-27 15:27:29.594140,8.0,14.0,0,39
2023-06-27 15:27:29.795078,8.0,14.0,0,39
2023-06-27 15:27:29.994194,8.0,14.0,0,39
2023-06-27 15:27:30.194306,8.0,14.0,0,39
2023-06-27 15:27:30.394220,8.1,14.0,0,39
2023-06-27 15:27:30.594230,7.9,14.0,0,39
2023-06-27 15:27:30.794238,7.9,14.0,0,39
2023-06-27 15:27:30.994272,7.9,14.0,0,39
2023-06-27 15:27:31.194293,7.9,14.0,0,39
2023-06-27 15:27:31.394352,7.800000000000001,14.0,0,39
2023-06-27 15:27:31.594363,8.1,14.0,0,39
2023-06-27 15:27:31.794376,7.9,14.0,0,39
2023-06-27 15:27:31.994417,7.800000000000001,14.0,0,39
2023-06-27 15:27:32.194400,7.9,14.0,0,39
2023-06-27 15:27:32.394469,8.0,14.0,0,39
2023-06-27 15:27:32.594460,8.0,14.0,0,39
2023-06-27 15:27:32.794469,7.9,14.0,0,39
2023-06-27 15:27:32.994484,7.9,14.0,0,39
2023-06-27 15:27:33.194542,8.0,14.0,0,39
2023-06-27 15:27:33.395513,7.9,14.0,0,39
2023-06-27 15:27:33.594583,8.0,14.0,0,39
2023-06-27 15:27:33.794590,8.0,14.0,0,39
2023-06-27 15:27:33.994619,7.800000000000001,14.0,0,39
2023-06-27 15:27:34.194646,8.0,14.0,0,39
2023-06-27 15:27:34.394624,7.9,14.0,0,39
2023-06-27 15:27:34.594670,7.9,14.0,0,39
2023-06-27 15:27:34.794721,8.0,14.0,0,39
2023-06-27 15:27:34.994887,7.9,14.0,0,39
2023-06-27 15:27:35.195044,7.9,14.0,0,39
2023-06-27 15:27:35.395243,7.9,14.0,0,39
2023-06-27 15:27:35.595430,7.9,14.0,0,39
2023-06-27 15:27:35.794823,8.0,14.0,0,39
2023-06-27 15:27:35.994825,8.0,14.0,0,39
2023-06-27 15:27:36.194839,7.9,14.0,0,39
2023-06-27 15:27:36.394848,7.9,14.0,0,39
2023-06-27 15:27:36.594877,7.9,14.0,0,39
2023-06-27 15:27:36.798137,8.0,14.0,0,39
2023-06-27 15:27:36.997688,8.0,14.0,0,39
2023-06-27 15:27:37.198367,8.0,14.0,0,39
2023-06-27 15:27:37.398890,8.0,14.0,0,39
2023-06-27 15:27:37.598180,8.1,14.0,0,39
2023-06-27 15:27:37.796829,8.1,14.0,0,39
2023-06-27 15:27:37.996785,8.1,14.0,0,39
2023-06-27 15:27:38.198076,8.0,14.0,0,39
2023-06-27 15:27:38.400401,8.1,14.0,0,39
2023-06-27 15:27:38.598087,7.9,14.0,0,39
2023-06-27 15:27:38.796794,8.0,14.0,0,39
2023-06-27 15:27:38.998212,8.0,14.0,0,39
2023-06-27 15:27:39.196907,8.0,14.0,0,39
2023-06-27 15:27:39.398738,8.0,14.0,0,39
2023-06-27 15:27:39.596751,7.9,14.0,0,39
2023-06-27 15:27:39.798694,7.9,14.0,0,39
2023-06-27 15:27:39.998260,7.9,14.0,0,39
2023-06-27 15:27:40.197645,7.9,14.0,0,39
2023-06-27 15:27:40.397570,8.0,14.0,0,39
2023-06-27 15:27:40.598193,8.1,14.0,0,39
2023-06-27 15:27:40.797515,7.9,14.0,0,39
2023-06-27 15:27:40.997503,7.9,14.0,0,39
2023-06-27 15:27:41.197828,7.800000000000001,14.0,0,39
2023-06-27 15:27:41.398704,8.0,14.0,0,39
2023-06-27 15:27:41.597596,7.9,14.0,0,39
2023-06-27 15:27:41.796584,7.800000000000001,14.0,0,39
2023-06-27 15:27:41.998597,7.9,14.0,0,39
2023-06-27 15:27:42.197471,7.800000000000001,14.0,0,39
2023-06-27 15:27:42.398624,7.9,14.0,0,39
2023-06-27 15:27:42.597862,7.9,14.0,0,39
2023-06-27 15:27:42.797714,7.800000000000001,14.0,0,39
2023-06-27 15:27:42.996646,7.9,14.0,0,39
2023-06-27 15:27:43.198047,7.800000000000001,14.0,0,39
2023-06-27 15:27:43.397231,8.0,14.0,0,39
2023-06-27 15:27:43.597907,7.9,14.0,0,39
2023-06-27 15:27:43.796550,7.800000000000001,14.0,0,39
2023-06-27 15:27:43.997324,7.9,14.0,0,39
2023-06-27 15:27:44.198418,8.0,14.0,0,39
2023-06-27 15:27:44.398457,7.9,14.0,0,39
2023-06-27 15:27:44.597629,7.9,14.0,0,39
2023-06-27 15:27:44.797752,7.800000000000001,14.0,0,39
2023-06-27 15:27:44.996450,7.9,14.0,0,39
2023-06-27 15:27:45.197653,8.1,14.0,0,39
2023-06-27 15:27:45.398084,7.9,14.0,0,39
2023-06-27 15:27:45.598360,7.9,14.0,0,39
2023-06-27 15:27:45.797693,7.800000000000001,14.0,0,39
2023-06-27 15:27:45.997637,7.9,14.0,0,39
2023-06-27 15:27:46.197806,8.1,14.0,0,39
2023-06-27 15:27:46.398586,7.800000000000001,14.0,0,39
2023-06-27 15:27:46.597700,7.9,14.0,0,39
2023-06-27 15:27:46.797145,7.800000000000001,14.0,0,39
2023-06-27 15:27:46.997312,7.800000000000001,14.0,0,39
2023-06-27 15:27:47.197099,8.0,14.0,0,39
2023-06-27 15:27:47.398400,7.9,14.0,0,39
2023-06-27 15:27:47.597101,7.800000000000001,14.0,0,39
2023-06-27 15:27:47.798595,7.9,14.0,0,39
2023-06-27 15:27:47.997657,8.0,14.0,0,39
2023-06-27 15:27:48.197581,7.9,14.0,0,39
2023-06-27 15:27:48.398529,7.9,14.0,0,39
2023-06-27 15:27:48.597759,8.0,14.0,0,39
2023-06-27 15:27:48.797667,8.0,14.0,0,39
2023-06-27 15:27:48.997530,7.9,14.0,0,39
2023-06-27 15:27:49.198638,7.9,14.0,0,39
2023-06-27 15:27:49.398474,8.200000000000001,14.0,0,39
2023-06-27 15:27:49.596392,8.0,14.0,0,39
2023-06-27 15:27:49.797424,7.9,14.0,0,39
2023-06-27 15:27:49.997139,8.0,14.0,0,39
2023-06-27 15:27:50.197666,7.9,14.0,0,39
2023-06-27 15:27:50.398348,8.0,14.0,0,39
2023-06-27 15:27:50.597498,8.0,14.0,0,39
2023-06-27 15:27:50.797453,8.1,14.0,0,39
2023-06-27 15:27:50.997598,8.0,14.0,0,39
2023-06-27 15:27:51.197133,8.0,14.0,0,39
2023-06-27 15:27:51.399115,8.0,14.0,0,39
2023-06-27 15:27:51.597084,8.0,14.0,0,39
2023-06-27 15:27:51.797536,8.1,14.0,0,39
2023-06-27 15:27:51.997087,7.9,14.0,0,39
2023-06-27 15:27:52.197122,8.0,14.0,0,39
2023-06-27 15:27:52.398062,7.9,14.0,0,39
2023-06-27 15:27:52.597258,8.0,14.0,0,39
2023-06-27 15:27:52.798038,8.0,14.0,0,39
2023-06-27 15:27:52.997400,7.9,14.0,0,39
2023-06-27 15:27:53.197481,8.200000000000001,14.0,0,39
2023-06-27 15:27:53.397772,8.0,14.0,0,39
2023-06-27 15:27:53.597388,8.0,14.0,0,39
2023-06-27 15:27:53.797368,7.9,14.0,0,39
2023-06-27 15:27:53.997473,8.0,14.0,0,39
2023-06-27 15:27:54.197413,8.1,14.0,0,39
2023-06-27 15:27:54.398184,8.0,14.0,0,39
2023-06-27 15:27:54.597352,7.9,14.0,0,39
2023-06-27 15:27:54.797443,7.9,14.0,0,39
2023-06-27 15:27:54.998222,7.800000000000001,14.0,0,39
2023-06-27 15:27:55.197369,7.9,14.0,0,39
2023-06-27 15:27:55.398130,7.9,14.0,0,39
2023-06-27 15:27:55.597018,8.0,14.0,0,39
2023-06-27 15:27:55.797418,8.0,14.0,0,39
2023-06-27 15:27:55.997180,7.800000000000001,14.0,0,39
2023-06-27 15:27:56.197298,7.9,14.0,0,39
2023-06-27 15:27:56.399307,7.9,14.0,0,39
2023-06-27 15:27:56.597353,7.9,14.0,0,39
2023-06-27 15:27:56.797307,8.0,14.0,0,39
2023-06-27 15:27:56.997410,7.9,14.0,0,39
2023-06-27 15:27:57.197411,8.1,14.0,0,39
2023-06-27 15:27:57.398076,8.0,14.0,0,39
2023-06-27 15:27:57.597587,8.1,14.0,0,39
2023-06-27 15:27:57.797416,8.1,14.0,0,39
2023-06-27 15:27:57.997340,8.0,14.0,0,39
2023-06-27 15:27:58.197342,8.1,14.0,0,39
2023-06-27 15:27:58.398057,8.200000000000001,14.0,0,39
2023-06-27 15:27:58.598821,8.1,14.0,0,39
2023-06-27 15:27:58.797559,8.6,14.0,0,39
2023-06-27 15:27:58.997437,8.5,14.0,0,39
2023-06-27 15:27:59.197345,8.4,14.0,0,39
2023-06-27 15:27:59.398053,8.6,14.0,0,39
2023-06-27 15:27:59.597388,8.1,14.0,0,39
2023-06-27 15:27:59.797399,8.1,14.0,0,39
2023-06-27 15:27:59.997593,8.1,14.0,0,39
2023-06-27 15:28:00.197939,8.1,14.0,0,39
2023-06-27 15:28:00.398567,8.1,14.0,0,39
2023-06-27 15:28:00.598554,8.1,14.0,0,39
2023-06-27 15:28:00.797545,7.9,14.0,0,39
2023-06-27 15:28:00.997526,7.800000000000001,14.0,0,39
2023-06-27 15:28:01.197577,8.0,14.0,0,39
2023-06-27 15:28:01.397581,8.1,14.0,0,39
2023-06-27 15:28:01.597587,7.9,14.0,0,39
2023-06-27 15:28:01.797632,8.0,14.0,0,39
2023-06-27 15:28:01.997613,7.9,14.0,0,39
2023-06-27 15:28:02.197667,8.1,14.0,0,39
2023-06-27 15:28:02.397876,7.9,14.0,0,39
2023-06-27 15:28:02.597704,7.800000000000001,14.0,0,39
2023-06-27 15:28:02.798463,8.0,14.0,0,39
2023-06-27 15:28:02.998424,7.9,14.0,0,39
2023-06-27 15:28:03.198532,7.9,14.0,0,39
2023-06-27 15:28:03.398497,7.9,14.0,0,39
2023-06-27 15:28:03.598412,7.9,14.0,0,39
2023-06-27 15:28:03.798387,8.0,14.0,0,39
2023-06-27 15:28:03.998383,7.800000000000001,14.0,0,39
2023-06-27 15:28:04.198357,7.9,14.0,0,39
2023-06-27 15:28:04.398405,7.9,14.0,0,39
2023-06-27 15:28:04.598573,7.800000000000001,14.0,0,39
2023-06-27 15:28:04.798299,7.9,14.0,0,39
2023-06-27 15:28:04.998313,7.9,14.0,0,39
2023-06-27 15:28:05.198305,7.800000000000001,14.0,0,39
2023-06-27 15:28:05.398285,7.9,14.0,0,39
2023-06-27 15:28:05.598278,7.9,14.0,0,39
2023-06-27 15:28:05.798250,8.0,14.0,0,39
2023-06-27 15:28:05.998239,8.3,14.0,0,39
2023-06-27 15:28:06.198238,8.1,14.0,0,39
2023-06-27 15:28:06.398209,8.0,14.0,0,39
2023-06-27 15:28:06.598232,7.800000000000001,14.0,0,39
2023-06-27 15:28:06.798190,7.9,14.0,0,39
2023-06-27 15:28:06.998217,8.0,14.0,0,39
2023-06-27 15:28:07.198226,7.9,14.0,0,39
2023-06-27 15:28:07.398263,7.9,14.0,0,39
2023-06-27 15:28:07.598394,7.9,14.0,0,39
2023-06-27 15:28:07.798265,7.800000000000001,14.0,0,39
2023-06-27 15:28:07.998811,8.0,14.0,0,39
2023-06-27 15:28:08.198795,7.9,14.0,0,39
2023-06-27 15:28:08.398760,8.1,14.0,0,39
2023-06-27 15:28:08.598793,8.1,14.0,0,39
2023-06-27 15:28:08.798776,8.0,14.0,0,39
2023-06-27 15:28:08.998732,8.0,14.0,0,39
2023-06-27 15:28:09.198725,8.200000000000001,14.0,0,39
2023-06-27 15:28:09.398708,8.1,14.0,0,39
2023-06-27 15:28:09.598660,8.1,14.0,0,39
2023-06-27 15:28:09.798662,7.9,14.0,0,39
2023-06-27 15:28:09.998653,8.1,14.0,0,39
2023-06-27 15:28:10.198579,8.200000000000001,14.0,0,39
2023-06-27 15:28:10.398479,8.5,14.0,0,39
2023-06-27 15:28:10.598340,8.3,14.0,0,39
2023-06-27 15:28:10.798251,8.1,14.0,0,39
2023-06-27 15:28:10.998179,8.1,14.0,0,39
2023-06-27 15:28:11.198111,8.3,14.0,0,39
2023-06-27 15:28:11.398062,8.1,14.0,0,39
2023-06-27 15:28:11.598031,8.200000000000001,14.0,0,39
2023-06-27 15:28:11.797913,8.5,14.0,0,39
2023-06-27 15:28:11.997887,8.5,14.0,0,39
2023-06-27 15:28:12.197828,8.4,14.0,0,39
2023-06-27 15:28:12.397766,8.200000000000001,14.0,0,39
2023-06-27 15:28:12.597690,9.1,14.0,0,39
2023-06-27 15:28:12.797623,8.3,14.0,0,39
2023-06-27 15:28:12.997576,8.5,14.0,0,39
2023-06-27 15:28:13.197514,8.200000000000001,14.0,0,39
2023-06-27 15:28:13.397477,8.9,14.0,0,39
2023-06-27 15:28:13.597397,9.0,14.0,0,39
2023-06-27 15:28:13.797354,8.200000000000001,14.0,0,39
2023-06-27 15:28:13.997321,8.0,14.0,0,39
2023-06-27 15:28:14.197249,8.4,14.0,0,39
2023-06-27 15:28:14.397210,8.0,14.0,0,39
2023-06-27 15:28:14.597125,8.1,14.0,0,39
2023-06-27 15:28:14.797075,8.0,14.0,0,39
2023-06-27 15:28:14.997039,8.0,14.0,0,39
2023-06-27 15:28:15.196998,8.1,14.0,0,39
2023-06-27 15:28:15.396929,7.9,14.0,0,39
2023-06-27 15:28:15.596878,8.1,14.0,0,39
2023-06-27 15:28:15.796797,7.9,14.0,0,39
2023-06-27 15:28:15.996782,7.800000000000001,14.0,0,39
2023-06-27 15:28:16.196738,7.9,14.0,0,39
2023-06-27 15:28:16.396702,7.800000000000001,14.0,0,39
2023-06-27 15:28:16.596622,7.9,14.0,0,39
2023-06-27 15:28:16.796602,7.800000000000001,14.0,0,39
2023-06-27 15:28:16.996515,8.0,14.0,0,39
2023-06-27 15:28:17.196474,8.0,14.0,0,39
2023-06-27 15:28:17.396399,7.9,14.0,0,39
2023-06-27 15:28:17.596387,7.9,14.0,0,39
2023-06-27 15:28:17.796330,7.9,14.0,0,39
2023-06-27 15:28:17.996274,7.9,14.0,0,39
2023-06-27 15:28:18.196236,7.9,14.0,0,39
2023-06-27 15:28:18.396190,8.0,14.0,0,39
2023-06-27 15:28:18.596112,7.9,14.0,0,39
2023-06-27 15:28:18.796071,7.9,14.0,0,39
2023-06-27 15:28:18.996035,7.9,14.0,0,39
2023-06-27 15:28:19.196015,8.1,14.0,0,39
2023-06-27 15:28:19.395959,8.0,14.0,0,39
2023-06-27 15:28:19.595888,7.9,14.0,0,39
2023-06-27 15:28:19.795869,8.0,14.0,0,39
2023-06-27 15:28:19.995837,8.0,14.0,0,39
2023-06-27 15:28:20.195768,7.9,14.0,0,39
2023-06-27 15:28:20.395773,8.0,14.0,0,39
2023-06-27 15:28:20.595709,8.1,14.0,0,39
2023-06-27 15:28:20.795674,8.0,14.0,0,39
2023-06-27 15:28:20.995627,8.1,14.0,0,39
2023-06-27 15:28:21.195549,7.9,14.0,0,39
2023-06-27 15:28:21.395546,8.0,14.0,0,39
2023-06-27 15:28:21.595489,8.0,14.0,0,39
2023-06-27 15:28:21.795451,8.0,14.0,0,39
2023-06-27 15:28:21.995420,8.1,14.0,0,39
2023-06-27 15:28:22.195373,8.1,14.0,0,39
2023-06-27 15:28:22.395304,7.9,14.0,0,39
2023-06-27 15:28:22.595267,7.9,14.0,0,39
2023-06-27 15:28:22.795253,7.9,14.0,0,39
2023-06-27 15:28:22.995257,8.0,14.0,0,39
2023-06-27 15:28:23.195241,7.9,14.0,0,39
2023-06-27 15:28:23.395125,7.9,14.0,0,39
2023-06-27 15:28:23.595101,7.9,14.0,0,39
2023-06-27 15:28:23.795048,7.9,14.0,0,39
2023-06-27 15:28:23.995050,8.0,14.0,0,39
2023-06-27 15:28:24.195002,8.0,14.0,0,39
2023-06-27 15:28:24.394947,8.1,14.0,0,39
2023-06-27 15:28:24.594912,8.1,14.0,0,39
2023-06-27 15:28:24.794885,8.1,14.0,0,39
2023-06-27 15:28:24.994969,8.1,14.0,0,39
2023-06-27 15:28:25.195117,8.0,14.0,0,39
2023-06-27 15:28:25.395237,8.1,14.0,0,39
2023-06-27 15:28:25.595368,8.0,14.0,0,39
2023-06-27 15:28:25.794705,7.800000000000001,14.0,0,39
2023-06-27 15:28:25.994672,7.9,14.0,0,39
2023-06-27 15:28:26.194645,7.9,14.0,0,39
2023-06-27 15:28:26.394600,7.9,14.0,0,39
2023-06-27 15:28:26.594575,8.0,14.0,0,39
2023-06-27 15:28:26.794545,7.800000000000001,14.0,0,39
2023-06-27 15:28:26.994508,8.0,14.0,0,39
2023-06-27 15:28:27.194487,8.0,14.0,0,39
2023-06-27 15:28:27.394432,7.9,14.0,0,39
2023-06-27 15:28:27.594399,7.9,14.0,0,39
2023-06-27 15:28:27.794371,8.1,14.0,0,39
2023-06-27 15:28:27.994357,7.800000000000001,14.0,0,39
2023-06-27 15:28:28.194339,7.800000000000001,14.0,0,39
2023-06-27 15:28:28.394296,7.800000000000001,14.0,0,39
2023-06-27 15:28:28.594245,7.9,14.0,0,39
2023-06-27 15:28:28.794224,8.0,14.0,0,39
2023-06-27 15:28:28.994223,8.0,14.0,0,39
2023-06-27 15:28:29.194664,7.9,14.0,0,39
2023-06-27 15:28:29.394160,7.800000000000001,14.0,0,39
2023-06-27 15:28:29.594121,7.9,14.0,0,39
2023-06-27 15:28:29.794102,8.0,14.0,0,39
2023-06-27 15:28:29.994031,7.9,14.0,0,39
2023-06-27 15:28:30.194012,7.9,14.0,0,39
2023-06-27 15:28:30.393979,7.9,14.0,0,39
2023-06-27 15:28:30.593985,7.9,14.0,0,39
2023-06-27 15:28:30.793966,8.0,14.0,0,39
2023-06-27 15:28:30.993929,8.4,14.0,0,39
2023-06-27 15:28:31.193899,8.4,14.0,0,39
2023-06-27 15:28:31.393890,8.5,14.0,0,39
2023-06-27 15:28:31.593852,8.200000000000001,14.0,0,39
2023-06-27 15:28:31.793836,8.0,14.0,0,39
2023-06-27 15:28:31.993822,8.0,14.0,0,39
2023-06-27 15:28:32.193775,8.1,14.0,0,39
2023-06-27 15:28:32.393746,8.1,14.0,0,39
2023-06-27 15:28:32.593715,8.3,14.0,0,39
2023-06-27 15:28:32.793700,8.200000000000001,14.0,0,39
2023-06-27 15:28:32.993669,8.1,14.0,0,39
2023-06-27 15:28:33.193652,8.200000000000001,14.0,0,39
2023-06-27 15:28:33.393627,8.3,14.0,0,39
2023-06-27 15:28:33.593603,8.8,14.0,0,39
2023-06-27 15:28:33.793575,8.1,14.0,0,39
2023-06-27 15:28:33.993539,8.1,14.0,0,39
2023-06-27 15:28:34.193522,8.200000000000001,14.0,0,39
2023-06-27 15:28:34.393493,8.1,14.0,0,39
2023-06-27 15:28:34.593471,8.1,14.0,0,39
2023-06-27 15:28:34.793472,8.200000000000001,14.0,0,39
2023-06-27 15:28:34.993424,7.9,14.0,0,39
2023-06-27 15:28:35.193411,7.9,14.0,0,39
2023-06-27 15:28:35.393408,8.0,14.0,0,39
2023-06-27 15:28:35.593363,7.9,14.0,0,39
2023-06-27 15:28:35.793329,8.1,14.0,0,39
2023-06-27 15:28:35.993299,7.9,14.0,0,39
2023-06-27 15:28:36.193306,7.9,14.0,0,39
2023-06-27 15:28:36.393286,8.1,14.0,0,39
2023-06-27 15:28:36.593269,8.9,14.0,0,39
2023-06-27 15:28:36.793250,9.3,14.0,0,39
2023-06-27 15:28:36.993234,9.4,14.0,0,39
2023-06-27 15:28:37.193213,8.3,14.0,0,39
2023-06-27 15:28:37.393186,7.9,14.0,0,39
2023-06-27 15:28:37.593169,7.800000000000001,14.0,0,39
2023-06-27 15:28:37.793144,7.9,14.0,0,39
2023-06-27 15:28:37.993146,7.800000000000001,14.0,0,39
2023-06-27 15:28:38.193102,7.9,14.0,0,39
2023-06-27 15:28:38.393085,7.800000000000001,14.0,0,39
2023-06-27 15:28:38.593079,8.0,14.0,0,39
2023-06-27 15:28:38.793028,7.9,14.0,0,39
2023-06-27 15:28:38.993184,7.800000000000001,14.0,0,39
2023-06-27 15:28:39.193006,7.9,14.0,0,39
2023-06-27 15:28:39.392999,8.1,14.0,0,39
2023-06-27 15:28:39.593002,7.9,14.0,0,39
2023-06-27 15:28:39.792969,8.0,14.0,0,39
2023-06-27 15:28:39.992922,7.9,14.0,0,39
2023-06-27 15:28:40.192921,7.9,14.0,0,39
